名前,説明,使用,画像,作成日,制作期間,URL
EwEw<br>毎週英単語,毎週サイトで英単語が表示され<br>その単語を日常生活に取り入れて覚えようというサイト<br>現在閉鎖中,"Ruby on Rails5,Heroku",ewew,2018/8/15,2日,https://ewew-study.herokuapp.com/
ToDoリスト,RubyonRailsを使用して初めて作った物,"Ruby on Rails5,Heroku",todo,2018/6/18,1週間,https://todolist-tukuyo.herokuapp.com/
LINEBOT<br>文字起こし,GoogleAppsScriptで簡単に<br>LINEBOTを作成できると聞き自作<br>BOTに本など文字に起こしたい写真を<br>送ることで文字だけを返してくれる,"Google Apps Script,Cloud Vision API,LINE Messaging API",MOJIOKOSHI,2018/5/25,1日,
このサイト,地道に作成した自分のプロフィールサイト？PC用とスマホ用で別に作成,"HTML,CSS,javascript,jquery",button,2018/2/25,3日,
